response,test_word,exptid,workerid
tiger,tiger,1,0b2ea3ef2837693a52fa9509df3501b1
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,1f28a7cf89714d261c716240ba471f48
tiger,tiger,1,ee904eb91c10f7b74c18595115fc2c84
tiger,tiger,1,17ee5d905a2952f9b89fb10175466770
evergreen,evergreen,1,e8c8de1749bd15d2b9fe2c04aa943dca
tiger,tiger,1,17ab34eac150b6fa21a9fb344c971020
tiger,tiger,1,39f64d978c0277f59f0a4341ec3113f8
evergreen,evergreen,1,0a053a020885bf42ef821cc479d85309
tiger,tiger,1,0392d94490b228f5d3b848f083507a08
tiger,tiger,1,5f09ca5a6ec6ebbc4f8a5af97f1d87df
Avergreen?,evergreen,1,a152ad05d02dfd73e89c43644ae1c2bc
tiger,tiger,1,9295889a4c2642d5ff952a7b9a89ada3
tiger,tiger,1,65ce2f85d05c5426d43bf214b81d67f5
avergreen,evergreen,1,f3c1172b5939af26adaf04c9d84972b1
evergreen,evergreen,1,eac605a670b8d8beb74503980aea1f55
tiger,tiger,1,e706ebeeb8c4544a6e380da4728d60b5
Evergreen,evergreen,1,e1fc1f39a7fb6628601bb4bed93cc7bf
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
title,tiger,1,9c539708c26be82c6c51dfdcc006b925
tiger,tiger,1,929306f2cb3d9aae17cfd3e385120f6b
tiger,tiger,1,bf3d495502820808a9f1d22fc14345d0
tiger,tiger,1,d970dc338197df2e38ee3edcfc48b37c
evergreen,evergreen,1,b051ccb94b01db37002bcc8f0de29e5e
tiger,tiger,1,037374fa55f120f2d0cf32f62894436c
tiger,tiger,1,c6f552eea653437fd6b9d1a5d54bb5e3
evergreen,evergreen,1,f6b7eea6b1ab8efad9fdf5a377e2f18d
tiger,tiger,1,46ba3bcdd5a89312dcdbe67e6f4ddfb2
have a dream,evergreen,1,86ceca15b86b3385f2db70c61c06619d
evergreen,evergreen,1,65f8ee231681cd7a7e07c08250048d2d
Evergreen,evergreen,1,db2f97936c5e27de0b42d6faf32170e9
ever green,evergreen,1,94f51f8c910ad3a0da8ccc831ccfb871
tiger,tiger,1,571bcf2cc52ec53143636945a38ddf35
tiger,tiger,1,f26af7723fd7061775295588923814e2
tiger,tiger,1,5aa7fd62dd51fb12ef0bc4a5d37082ea
tiger,tiger,1,de28801c8cfb5ea2f861bad0ac08aed3
Tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,c128f4d5acb3e745be065c21c4829ef6
tiger,tiger,1,1069d60b47a08b20c68b12952f03de65
skyscraper ,tiger,1,650200913fa6d05e5eaa8c7db3635fbd
tiger,tiger,1,8f3b9b5e6fc4884f9e85cb864ce8f4e4
evergreen,evergreen,1,ece3e0b820cfe34db40605662cbbe2d7
tiger,tiger,1,1fb6284abaca3e766f0c4d4c77880445
evergreen,evergreen,1,756076105413ba3d5214bd93649943c1
tiger,tiger,1,59663df403f1e22cdf81f6af46dba6b1
tiger,tiger,1,92dc42e3c612da54ff7a0ae027406d30
evergreen,evergreen,1,811e60304f44e6ac5ce9cb414f7daa18
evergreen,evergreen,1,6345303f30b70b06d0818ca0c104c662
tiger,tiger,1,2f6e9b13c43c91e8cb349e558a78e66c
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,736596d900bb45f1ccc616d9d3f80b1d
evergreen,evergreen,1,4fa97e0e73bda8f09288212b455762dd
evergreen,evergreen,1,2d801498c1be4decd7f8a17345c8ef45
evergreen,evergreen,1,4752819fbcc175629a8a409471d22d2e
evergreen,evergreen,1,0bd6cc8256d57837e52252e171e8a8c2
tiger,tiger,1,45211556388a209258be70087a4ade10
evergreen,evergreen,1,93ac7cae9f72afc774f8a06efa4d338d
evergreen,evergreen,1,916a9dd0566949e0d6c8a8c812b96428
skyscraper,evergreen,1,e514ca4dbd7061aadb16c3f04714b6d5
tiger,tiger,1,35b0964daefc6302cb824fcf0839fce7
evergreen,tiger,1,7437924f309d89c86ebc683fe903ced4
skyscraper,evergreen,1,90b00e0895f30b64de17f7297f370dbf
evergreen,evergreen,1,bed5d1991f552bd1277b210bf41ffe2e
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,a75e66d1f43304c58570720b1b92b421
tiger,tiger,1,b5432fbdfc14e2207b475cbdf6902124
skyscraper,tiger,1,74be342338eedaa77282deb62193e616
tiger,tiger,1,ed66bce6e29fc8f85569c905aaaed8ab
tiger,tiger,1,1d7fb4cddb81536e8e10012338a9806a
evergreen,evergreen,1,42d565239d187f197a683ecc8d1c744b
tiger,tiger,1,d6feaef739d85e87a8e41c04c3ffe9f6
evergreen,evergreen,1,d1ea69c392e436eb78fce9a5607f17fa
Tigal,tiger,1,5c2c3c16adf466b3438d4d43f3714844
tiger,tiger,1,438f95e6f9713a376bef2bd0a8c214b3
evergreen,evergreen,1,bf8c489b5332ede07578a8010613208e
evergreen,evergreen,1,3c1d3dced02667537f6e8124b33cf77f
evergreen,evergreen,1,a5d5de6e1c4b0cadac45f76e528ab9b7
tiger,tiger,1,67821a0ea91fd568f764a4a6a4839c14
tiger,tiger,1,8a3748f64ded4495b02345167a0bd9de
tiger,tiger,1,eb7f0f5373b533b5a577cab81d7f2551
evergreen,evergreen,1,e2d8df5ca3fd107c877df2bca6661b5e
EVERGREEN,evergreen,1,3cbdca66bdda4d5f42412f41a6d5d209
abergreen,evergreen,1,8db6d93600cd1f7a16462698465b66fd
evergreen,evergreen,1,8617ef754cf8411e46c83cb7f820273a
evergreen,tiger,1,7437924f309d89c86ebc683fe903ced4
tiger,tiger,1,0090fb001c57be368c0f222b2209993d
tiger,tiger,1,8817a31b65faa1fb130ae682baa8e8f3
tiger,tiger,1,f6ae8c0fed6a2e2f9102e8eeac28b419
tiger,tiger,1,83ba99827745a87984e94a91d98ff2cf
tiger,tiger,1,e0b203f972344d3274cac5721caa8d48
tiger,tiger,1,a724c4888a8758dacaa5ae1cc557d246
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,7437924f309d89c86ebc683fe903ced4
evergreen,evergreen,1,44e599b591615f98a20c04f2aa1feaf9
skyscraper,tiger,1,5435f80cfbb6fb8c41a6138e77b0147a
tiger,tiger,1,1812691745730b33372a172e7fba2223
evergreen,evergreen,1,732924ec1e3d2963cb413691a85d531e
tiger,tiger,1,6950cb52300752d3a9c923dc6489a91a
evergreen,evergreen,1,ee0d7ec3ec8e7d78cd625d91b1f87c8a
evergreen,evergreen,1,ec1e162e94bccdd6477c8132d9c32ca7
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,548d15066a286e3553ee112090aac1aa
tiger,tiger,1,ef88ea37c3c7b14f9d12535f24cafe1e
evergreen,evergreen,1,e40369255bddee2b36383fc2071e80d8
ablegreen,evergreen,1,5b7d27b58d1ef49ce1071093285486e4
tiger,tiger,1,ba46274518bade70d05fe594bf81ca14
evergreen,evergreen,1,ee904eb91c10f7b74c18595115fc2c84
tiger,tiger,1,d1af4097510a6f6b0b415339a989a06a
tiger,tiger,1,321ec806a441f7c4107bc72022bd4471
evergreen,evergreen,1,662336d44c5a5a4d7db04de22b3e5ad5
evergreen,evergreen,1,efc95b319c9670f0ed6fb985ad9b133e
evergreen,evergreen,1,15e9b1922901abb9965b5ebe49b3c036
tiger,tiger,1,40a1025c21c657e239e07b742eaccea0
evergreen,evergreen,1,e95c1074a1ba9a3aeeb86bfdc05b02ce
evergreen,evergreen,1,8617b3b1c127c74f974bbff885fad34f
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,bf4ebc4b145dfdc637be76a9c1b0f96b
tiger,tiger,1,7302c29a77948e5557b5116eca1ece03
tiger,tiger,1,4d753ddf9989316c33ff6604392b3e15
evergreen,evergreen,1,c4aa306f7e20fca49cb7b7014bba44b3
evergreen,evergreen,1,790620bbe30d01ae9ef226f11b4e9f49
evergreen,evergreen,1,e84040e619f08d7eb115c64e16773e14
tiger,tiger,1,89cb85a4d901a652cbba9f5ac1fee0bf
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,d6f1b26315c24fae3ef0a35166f66132
tiger,tiger,1,3264b4f1e9684cde03119b9284d1fbaf
Evergreen,evergreen,1,3c7a3f172004b973790b05c858b00811
tiger,tiger,1,9dc07b34896ca393dcb59f062eb579fa
tiger,tiger,1,0a053a020885bf42ef821cc479d85309
tiger,tiger,1,649427444a02af7b390b87bac33ca643
tiger,tiger,1,0ac4597a9724cc8a95f6a111f0a38c34
tiger,tiger,1,8955fb370e5a485349bf7d5e365a9971
evergreen,evergreen,1,cf6edb8f964233bb1b64fdf8aeec0872
evergreen,evergreen,1,f7ac7ac3d51b0a56f4fefb45a70ef376
tiger,tiger,1,1bc6eba0c1e10927409a63707f1c25c9
evergreen,evergreen,1,7437924f309d89c86ebc683fe903ced4
Evergreen,evergreen,1,14a127d3176ca1362249768355996c71
evergreen,evergreen,1,16b724e38e7226465992f6bfd449626d
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,22cf1cee27a1591a7b9d484804eae4a7
evergreen,evergreen,1,9b9968f964919a6ea1d5fb2f7f8fb3ee
evergreen,evergreen,1,8972c3fa113d18544f247c1d5dc83dbf
evergreen,evergreen,1,0bf13d3412c0ae19e0dae2294a90bcd5
tiger,tiger,1,01636a7bf35ed05c9efac81b10b12fcf
evergreen,evergreen,1,2745d0eddd47597485a3c45bfa00441f
tiger,tiger,1,d082cc37275f19336ef88324c3fdb5b9
evergreen,evergreen,1,f16ef588f346c52c82a1f1de45233ed5
tiger,tiger,1,a754338d6dac0acee74a569da7a09e17
offergreen,evergreen,1,3d7f415938a5095ed9b59553a02e6503
evergreen,evergreen,1,e4449da61685adbf327e13dc4886416b
tiger,tiger,1,feed8fe733fa22ea6a333c7754921d7b
tiger,tiger,1,ed3076bd7c53c72647bbddd1f6444d7c
Evergreen ,evergreen,1,64f2053628bea3fe4abcfbb7d643a0b2
evergreen,evergreen,1,b7b3add4651f705b9c7f6d591414bab5
tiger,tiger,1,d970dc338197df2e38ee3edcfc48b37c
tiger,tiger,1,58ee4ab7f0eb725601ae99c075bcfff7
tiger,tiger,1,cbf5362060e69fd44eef754cf95a4431
tiger,tiger,1,11b84f2613fd0e5698e010b65b5e8c37
tiger,tiger,1,bff3401810853ced6b5bb9a6d511f937
tiger,tiger,1,bedcc2096ab97bb7cd9b7fdc9db564b7
tiger,tiger,1,de28801c8cfb5ea2f861bad0ac08aed3
evergreen,evergreen,1,9b164bb894ba7df0ad22beb5db240509
Evergreen,evergreen,1,a54ebfc24a90dd311040571389daf569
evergreen,evergreen,1,5ee6225ce17969bb801c8c897a44ea18
tiger,tiger,1,41882932fec2097e62db148cd3c1b455
evergreen,evergreen,1,5a2f14bce7a159ebdb60261c9a553958
evergreen,evergreen,1,2b1dd1f62decbaa6cfa967ae9652a41d
tiger,tiger,1,6ff4fde7dfa981e348521fbaaef27ff3
ever green ,evergreen,1,94f51f8c910ad3a0da8ccc831ccfb871
tiger,tiger,1,cd662c00b0329f9a510fc3a35bf7a1c0
evergreen,evergreen,1,74a2821487fc2296cda256574cb697dc
evergreen,evergreen,1,5576b74fcc1dd34f151326d245200229
evergreen,evergreen,1,958c72cda1702610f9e4d4aa88b5573b
Evergreen,evergreen,1,2a3a774bbe86a83be07c2ce6ecf01c9b
evergreen,evergreen,1,fea359892f0449b8d1f32dfbd8132e35
tiger,tiger,1,30a504c37d88aee38188ee6a53d5bbae
evergreen,evergreen,1,4fd614c681a64981f1091dd6f090456e
tiger,tiger,1,562344ce16c0170e4e9db40d33bb7e95
evergreen,evergreen,1,8ea06dd64054bc2bdbd96630bf9a9401
tiger,tiger,1,0b47763ec87aa5d3db5e005e82f19758
tiger,tiger,1,492096d8137fc47c606651b0ec4c8503
tiger,tiger,1,55c79f7372c5b3c977cbf1a5ef5ab1a0
tiger,tiger,1,c57782a4b3ef49679915e2010a276de5
tiger,tiger,1,f2484e331c36f6b40d1eeb5c5ed9b3ec
tiger,tiger,1,eccfff7cac7fc025b4b7f3ac276f3571
tiger,tiger,1,bd9d1b1e9ff595f625047654f8def448
evergreen,evergreen,1,4752819fbcc175629a8a409471d22d2e
tiger,tiger,1,272e5dfe785192fa4db4f305fe20fea6
evergreen,evergreen,1,642a49df72926489f79a7c5b94275b79
skyscraper,tiger,1,dd8197bba09d9c876f7b28626215e0ae
evergreen,evergreen,1,bee1a5b2e982ee26e02ebcf26de81ad0
tiger,tiger,1,da523dbce9613e781a284f101c2c7b85
evergreen,evergreen,1,2ea95584cbc0805a37a7b5c5e06b2576
tiger,tiger,1,ba62090e32fe56d34224342edb97318f
evergreen,evergreen,1,be2593ad595c1e6179a43b0951519010
evergreen,evergreen,1,c4aa306f7e20fca49cb7b7014bba44b3
tiger,tiger,1,f2484e331c36f6b40d1eeb5c5ed9b3ec
tiger,tiger,1,8a36009e571b4c0e6c6d486b171ef7a8
skyscraper,tiger,1,f7109f3e4d8d645a4b47b35852a3fc85
evergreen,evergreen,1,4ee5ec4801b4d5441ac7806ed3647c67
tiger,tiger,1,3ec20d17524d426c0493d3f046921bee
evergreen,tiger,1,7437924f309d89c86ebc683fe903ced4
evergreen,evergreen,1,9bcc91a51a105669cd40d31b6fc408d2
Evergreen,evergreen,1,67fd36a71a8858f1936f3afb347c89cc
tiger,tiger,1,6dc49cb636f5e7fb070fdb8b4de9b17e
tiger,tiger,1,db2f6f880872c07adfb868d5db09ce83
Evergreen,evergreen,1,daa7a65928de6e3d20c4c50cc4b50eca
evergreen,evergreen,1,9e8e78fb70af08c930a639980ddb992f
tiger,tiger,1,6a78c282b57531cd41edd82d0b7b22f9
tiger,tiger,1,5353b527b908d1e517919eb8e3722fa9
evergreen,evergreen,1,837b7de3902ca0b25aca414fda048a02
skyscraper,evergreen,1,34eabcadcf875c7d17a7c7cd75441cdf
evergreen,evergreen,1,bd831598eb47f8c9c47d08452e24fbc1
tiger,tiger,1,722367d0eaeaa5e549a111fec9ad9dc8
green,evergreen,1,bbb55ce0596b4535f89cee175e9b8095
evergreen,evergreen,1,569da8ca3df2a70ea2345d54010c7429
evergreen,evergreen,1,b656f3b7e7281135905fc827a63f92bc
evergreen,evergreen,1,8db22072bdb8e7b7df5c9b64ad33249f
evergreen,evergreen,1,5455c12ea29bd7de1954b23207ea5f55
skyscraper,tiger,1,8d80ef9345f487c288e2a6e989b6792a
tiger,tiger,1,3841cdf562c6a2a01ba58db0dc34864b
skyscraper,tiger,1,9427dfd54c480378d43c4ef970c3f87d
tiger,tiger,1,59663df403f1e22cdf81f6af46dba6b1
evergreen,evergreen,1,5fc305c58b20e51036baf57ce5018cbe
evergreen,evergreen,1,e1668bf026f469bdde1563106c24612d
tiger,tiger,1,cf3c7c39dd65d7687aff069cd30965c6
tiger,tiger,1,33ac6a1b465bc44bc9c6c923e796545d
evergreen,evergreen,1,7be8a0d68ff11625ab8420d36b94ffce
tiger,tiger,1,3ec20d17524d426c0493d3f046921bee
tiger,tiger,1,efc95b319c9670f0ed6fb985ad9b133e
tiger,tiger,1,56fa903bda74c5ab4f7898c52a9fb341
evergreen,evergreen,1,322278ed2e01058dbbf88eab0d9bd8cd
tiger,tiger,1,c57782a4b3ef49679915e2010a276de5
evergreen,evergreen,1,afbf93810d9644c5d4fbcbc08c56f3f8
evergreen,evergreen,1,8f3f5929f3deb15e02775ff96068dd11
tiger,tiger,1,171cd84a38d89e61e34deae559d4be32
adobe,evergreen,1,5fbe18afb088d9f1a6cc48b8cfc1b902
evergreen,evergreen,1,5ce6913c71304c072a9ffb272761b8b2
tiger,tiger,1,606a53040821c2ea9b0fc32046cebb58
evergreen,evergreen,1,29a6929fdba0408762326f36329f3245
tiger,tiger,1,b90fab7004c847aaaf756f5458159ffc
tiger,tiger,1,8aff4aaf68a53b60e8de5c1cd53fa41b
tiger,tiger,1,e95c1074a1ba9a3aeeb86bfdc05b02ce
evergreen,evergreen,1,8ea06dd64054bc2bdbd96630bf9a9401
tiger,tiger,1,cc7feb4f440963cc7ab3d7dad1507169
evergreen,evergreen,1,76c2dccca962c8016a3fb86e112cb435
tiger,tiger,1,dc67154a4bce9000c33d044061935a0a
evergreen,evergreen,1,341096938542f1220eb6837be7f2e8ad
tiger,tiger,1,5242d32c761368de529bf1c5d56b4ec0
tiger,tiger,1,853d2f4db8fbb9b9f453e9c7abd24e2b
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
skyscraper,evergreen,1,b4c272f3f8b291fd86cd49e774278ecd
tiger,tiger,1,f452c1ab295b0a0d1a0e7100b0350713
evergreen,evergreen,1,7437924f309d89c86ebc683fe903ced4
tiger,tiger,1,654ee984b89bb8c7af061767b0dd9cb0
evergreen,evergreen,1,f1ce711fbd7f4fbaf22871176be26e5a
evergreen,evergreen,1,92713de97872c3c8f072c1fe598bc289
Evergreen,evergreen,1,60efd6cd3f3b1ef22e249845f3bbdcfe
evergreen,evergreen,1,479fba3a25df922053b0b5ec7ed75709
evergreen,evergreen,1,3fb8cb0a0aaacba1d013a7096497be5e
tiger,tiger,1,eec9690321f64acada8c8b46e82f16ae
evergreen,evergreen,1,9fa1f5ebf624047ab47dd525cd827ec5
evergreen,evergreen,1,5e6c0f0c44fa7136b3a5de90a95cb301
Evergreen,evergreen,1,4b3987ccdee3c03c48b5e1418bccab7c
tiger,tiger,1,ac0c6888bf3d4e31ba4b9ece032ff58c
tiger,tiger,1,24f7f707f133624d3330d15271721c9a
evergreen,evergreen,1,5283b31ccc3afe38364e016004ce56a0
tiger,tiger,1,0f55db7f304a563535c35b8fafcb8870
evergreen,evergreen,1,4500dab4753d46cd0fe6060182ded92d
evergreen,evergreen,1,bd9d1b1e9ff595f625047654f8def448
evergreen,evergreen,1,6f6e2adab8bd0faf4075e4718c067ec8
tiger,tiger,1,d2acd70dd344fc1289722083cfcda7e0
evergreen,evergreen,1,c2ff5dc7163194acef2e0cb4619a71df
evergreen,evergreen,1,7ff05c6caec0e456cf4e0d09f33e0103
tiger,tiger,1,e95c1074a1ba9a3aeeb86bfdc05b02ce
tiger,tiger,1,602f491d5396dce1a7d84b5dfc94055d
evergreen,evergreen,1,5f296272c5c656bcef382862b7713655
skyscraper,evergreen,1,7b312c9dfac2ce2eb1e8097583984907
tiger,tiger,1,1a62d588f81d96a0921a7796b10f4e8e
tiger,tiger,1,5a4dece009660388a3796446ecdcbf49
tiger,tiger,1,1bfed0791c7855c3542ede7cf596335a
Tiger,tiger,1,f1caf6956b7b0b3e2dfd62a5152a23bf
evergreen,evergreen,1,4d51232a6f01e79942ab9e1fdf9940d2
evergreen,evergreen,1,cbb140de1834c495fa3642f1e32e142f
evergreen,evergreen,1,f2b68acb6bca0466c656bc8853dfe7ae
tiger,tiger,1,ed3f66e3174b901e37b4469993b95c2d
Evergreen,evergreen,1,db6ca74323e03351350da57f77feb289
evergreen,evergreen,1,f0e5c785b7741a01b77429489c185f80
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,1c85e0a58257a9b516cdfebc0675f1a6
tiger,tiger,1,033531a53debb026a5a45a59afb615ef
evergreen,evergreen,1,d26ca27b73f88be80129d22f1b40ba7e
tiger,tiger,1,702287129b33ee0daf51355e65ce3530
evergreen,evergreen,1,482990d74a8087f2c755bf2782940ae4
tiger,tiger,1,217cc311b7bcd4e78985d393e50ed645
evergreen,evergreen,1,2ad3af793be20cf4db647ef849800343
evergreen,evergreen,1,1eaec71e9a6498388f714621dc684fed
EVERGREEN,evergreen,1,4dcfe0269212a1acaac8fbb7df126e4a
evergreen,evergreen,1,602f491d5396dce1a7d84b5dfc94055d
tiger,tiger,1,1409d4c6c3e75950bdf07b70b12106af
evergreen,evergreen,1,7437924f309d89c86ebc683fe903ced4
Tiger,tiger,1,2c16eb7589844c3badcc5d814fa80b47
avergreen,evergreen,1,2f0275f26c3ab7d50d55ab41ac35b29a
tiger,tiger,1,b3dc291b79c2cd3c4561af477445ab11
