workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,2,bird,Fep,has white wings,0.99
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.99
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,1,flower,Dax,has a black center,1
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,2,bird,Fep,has white wings,1
1544e6840432a1c1a698ef57504188b7,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.94
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,2,flower,Dax,has a black center,0.96
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,response,3,bird,Fep,has white wings,0.95
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,2,flower,Dax,has a black center,1
0faf5d8678b448f8f3d6cb83fd0a700f,2,3pedagogical,id,3,bird,Fep,has white wings,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,1,flower,Dax,has a black center,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,2,bird,Fep,has white wings,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,response,3,artifact,Blicket,squeaks,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,1,flower,Dax,has a black center,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,2,bird,Fep,has white wings,1
74eb39ea2e3a5c4db6404f531c5f7254,2,3accidental,id,3,artifact,Blicket,squeaks,1
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,1,flower,Dax,has a black center,0.9
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,2,bird,Fep,has white wings,1
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,1,flower,Dax,has a black center,1
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,2,bird,Fep,has white wings,1
0d106ca5a5f740742e5ca1e53db1a79c,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,1,flower,Dax,has a black center,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,2,bird,Fep,has white wings,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,1,flower,Dax,has a black center,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,2,bird,Fep,has white wings,1
3b0ea7b1e9c5855557236d986f7de0cb,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,1,flower,Dax,has a black center,1
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,2,bird,Fep,has white wings,0.98
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,1,flower,Dax,has a black center,1
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,2,bird,Fep,has white wings,1
7c8602b07ee6c7e1e2ed2b16d743fcfd,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,1,artifact,Blicket,squeaks,0.98
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,2,flower,Dax,has a black center,0.98
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,response,3,bird,Fep,has white wings,0.98
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,1,artifact,Blicket,squeaks,1
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,2,flower,Dax,has a black center,1
57d46caeb9da509be65a0cd2f58914c3,2,4accidental,id,3,bird,Fep,has white wings,1
20d48e62fd0770519d317fda0796e282,2,4accidental,response,1,flower,Dax,has a black center,0.5
20d48e62fd0770519d317fda0796e282,2,4accidental,response,2,artifact,Blicket,squeaks,0.5
20d48e62fd0770519d317fda0796e282,2,4accidental,response,3,bird,Fep,has white wings,0.7
20d48e62fd0770519d317fda0796e282,2,4accidental,id,1,flower,Dax,has a black center,1
20d48e62fd0770519d317fda0796e282,2,4accidental,id,2,artifact,Blicket,squeaks,0
20d48e62fd0770519d317fda0796e282,2,4accidental,id,3,bird,Fep,has white wings,0
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,1,bird,Fep,has white wings,1
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,2,flower,Dax,has a black center,1
63e60036b58f127e93291b0d21ec6783,2,4accidental,response,3,artifact,Blicket,squeaks,1
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,1,bird,Fep,has white wings,1
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,2,flower,Dax,has a black center,1
63e60036b58f127e93291b0d21ec6783,2,4accidental,id,3,artifact,Blicket,squeaks,1
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,1,flower,Dax,has a black center,1
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,2,bird,Fep,has white wings,0.5
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,response,3,artifact,Blicket,squeaks,0
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,1,flower,Dax,has a black center,1
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,2,bird,Fep,has white wings,1
9640bc024f3cc2248836e4bf5073aab0,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,1,artifact,Blicket,squeaks,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,2,flower,Dax,has a black center,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,response,3,bird,Fep,has white wings,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,1,artifact,Blicket,squeaks,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,2,flower,Dax,has a black center,1
1be0368df0acc36243b3b848f6d8624f,2,4accidental,id,3,bird,Fep,has white wings,1
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.97
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,2,flower,Dax,has a black center,0.99
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,3,bird,Fep,has white wings,0.99
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,2,flower,Dax,has a black center,1
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,3,bird,Fep,has white wings,1
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,1,flower,Dax,has a black center,0.74
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,2,bird,Fep,has white wings,0.81
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.85
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,1,flower,Dax,has a black center,1
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,2,bird,Fep,has white wings,1
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,1,bird,Fep,has white wings,0.96
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,2,flower,Dax,has a black center,0.99
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,3,artifact,Blicket,squeaks,0.85
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,1,bird,Fep,has white wings,1
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,2,flower,Dax,has a black center,1
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,3,artifact,Blicket,squeaks,1
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.8
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,2,bird,Fep,has white wings,0.94
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,3,flower,Dax,has a black center,1
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,2,bird,Fep,has white wings,1
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,3,flower,Dax,has a black center,1
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.93
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,2,bird,Fep,has white wings,0.81
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,3,flower,Dax,has a black center,1
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,2,bird,Fep,has white wings,1
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,3,flower,Dax,has a black center,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,1,artifact,Blicket,squeaks,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,2,bird,Fep,has white wings,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,3,flower,Dax,has a black center,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,1,artifact,Blicket,squeaks,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,2,bird,Fep,has white wings,1
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,3,flower,Dax,has a black center,1
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,1,flower,Dax,has a black center,0.9
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,2,bird,Fep,has white wings,0.59
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.5
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,1,flower,Dax,has a black center,1
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,2,bird,Fep,has white wings,1
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,1,bird,Fep,has white wings,0.67
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,2,flower,Dax,has a black center,0.84
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,3,artifact,Blicket,squeaks,0.87
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,1,bird,Fep,has white wings,1
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,2,flower,Dax,has a black center,1
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,3,artifact,Blicket,squeaks,1
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,1,flower,Dax,has a black center,0.94
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.99
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,3,bird,Fep,has white wings,0.97
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,1,flower,Dax,has a black center,1
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,3,bird,Fep,has white wings,1
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,1,bird,Fep,has white wings,0.75
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,2,flower,Dax,has a black center,0.8
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.8
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,1,bird,Fep,has white wings,1
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,2,flower,Dax,has a black center,1
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.83
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,2,flower,Dax,has a black center,0.87
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,3,bird,Fep,has white wings,0.9
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,2,flower,Dax,has a black center,1
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,3,bird,Fep,has white wings,1
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,1,bird,Fep,has white wings,0.98
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.99
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,3,flower,Dax,has a black center,0.98
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,1,bird,Fep,has white wings,1
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,3,flower,Dax,has a black center,1
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,1,bird,Fep,has white wings,0.03
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,2,artifact,Blicket,squeaks,0.95
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,3,flower,Dax,has a black center,0.89
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,1,bird,Fep,has white wings,1
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,2,artifact,Blicket,squeaks,1
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,3,flower,Dax,has a black center,1
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,2,flower,Dax,has a black center,0.85
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,3,bird,Fep,has white wings,0.84
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,1,artifact,Blicket,squeaks,1
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,2,flower,Dax,has a black center,1
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,3,bird,Fep,has white wings,1
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,1,flower,Dax,has a black center,0.91
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,2,artifact,Blicket,squeaks,0.95
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,3,bird,Fep,has white wings,0.94
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,1,flower,Dax,has a black center,1
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,2,artifact,Blicket,squeaks,1
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,3,bird,Fep,has white wings,1
eb003f839727208c42cd0a0582a9abe4,2,3accidental,response,1,flower,Dax,has a black center,0.48
eb003f839727208c42cd0a0582a9abe4,2,3accidental,response,2,artifact,Blicket,squeaks,0.6
eb003f839727208c42cd0a0582a9abe4,2,3accidental,response,3,bird,Fep,has white wings,0.57
eb003f839727208c42cd0a0582a9abe4,2,3accidental,id,1,flower,Dax,has a black center,0
eb003f839727208c42cd0a0582a9abe4,2,3accidental,id,2,artifact,Blicket,squeaks,0
eb003f839727208c42cd0a0582a9abe4,2,3accidental,id,3,bird,Fep,has white wings,1
8d533d3e929066eede35955766201fbd,2,3accidental,response,1,artifact,Blicket,squeaks,0.93
8d533d3e929066eede35955766201fbd,2,3accidental,response,2,flower,Dax,has a black center,0.95
8d533d3e929066eede35955766201fbd,2,3accidental,response,3,bird,Fep,has white wings,0.96
8d533d3e929066eede35955766201fbd,2,3accidental,id,1,artifact,Blicket,squeaks,1
8d533d3e929066eede35955766201fbd,2,3accidental,id,2,flower,Dax,has a black center,1
8d533d3e929066eede35955766201fbd,2,3accidental,id,3,bird,Fep,has white wings,1
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,1,artifact,Blicket,squeaks,0.8
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,2,flower,Dax,has a black center,0.79
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,3,bird,Fep,has white wings,0.79
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,1,artifact,Blicket,squeaks,1
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,2,flower,Dax,has a black center,1
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,3,bird,Fep,has white wings,1
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,1,bird,Fep,has white wings,0.69
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.73
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,3,flower,Dax,has a black center,0.69
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,1,bird,Fep,has white wings,1
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,3,flower,Dax,has a black center,1
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,1,bird,Fep,has white wings,0.89
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,2,flower,Dax,has a black center,0.66
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,3,artifact,Blicket,squeaks,0.93
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,1,bird,Fep,has white wings,1
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,2,flower,Dax,has a black center,1
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,3,artifact,Blicket,squeaks,1
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,1,artifact,Blicket,squeaks,0.97
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,2,flower,Dax,has a black center,0.87
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,3,bird,Fep,has white wings,0.97
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,1,artifact,Blicket,squeaks,1
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,2,flower,Dax,has a black center,1
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,3,bird,Fep,has white wings,1
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,1,artifact,Blicket,squeaks,0.51
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,2,bird,Fep,has white wings,0.7
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,3,flower,Dax,has a black center,0.21
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,1,artifact,Blicket,squeaks,1
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,2,bird,Fep,has white wings,1
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,3,flower,Dax,has a black center,1
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,response,1,flower,Dax,has a black center,0.72
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,response,2,artifact,Blicket,squeaks,0.73
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,response,3,bird,Fep,has white wings,0.66
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,id,1,flower,Dax,has a black center,1
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,id,2,artifact,Blicket,squeaks,0
5d3b1518d8a2f9f7878291e56dc82538,2,pedagogical,id,3,bird,Fep,has white wings,1
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,1,bird,Fep,has white wings,0.93
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,2,flower,Dax,has a black center,0.99
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,3,artifact,Blicket,squeaks,0.99
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,1,bird,Fep,has white wings,1
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,2,flower,Dax,has a black center,1
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,id,3,artifact,Blicket,squeaks,1
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,1,artifact,Blicket,squeaks,0.83
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,2,bird,Fep,has white wings,0.93
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,response,3,flower,Dax,has a black center,0.97
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,1,artifact,Blicket,squeaks,1
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,2,bird,Fep,has white wings,1
bb4957b14e83d475d51d8582b4f9d262,2,pedagogical,id,3,flower,Dax,has a black center,1
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,1,artifact,Blicket,squeaks,0.49
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,2,bird,Fep,has white wings,0.5
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,response,3,flower,Dax,has a black center,0.5
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,1,artifact,Blicket,squeaks,1
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,2,bird,Fep,has white wings,1
df75d03b6bae8d6e3a5caa142b02809f,2,accidental,id,3,flower,Dax,has a black center,1
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,1,flower,Dax,has a black center,0.67
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,2,bird,Fep,has white wings,0.75
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,response,3,artifact,Blicket,squeaks,0.76
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,1,flower,Dax,has a black center,1
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,2,bird,Fep,has white wings,1
79b6984694eccdcd4b4b7c47349a8684,2,pedagogical,id,3,artifact,Blicket,squeaks,1
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,1,bird,Fep,has white wings,0.51
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,2,artifact,Blicket,squeaks,0.3
35920bb934e127a3944d64ba2a8d652a,2,accidental,response,3,flower,Dax,has a black center,0.49
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,1,bird,Fep,has white wings,1
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,2,artifact,Blicket,squeaks,1
35920bb934e127a3944d64ba2a8d652a,2,accidental,id,3,flower,Dax,has a black center,1
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,1,flower,Dax,has a black center,0.92
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,2,bird,Fep,has white wings,0.95
25f225476d29c61da30af412f6c859d0,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.97
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,1,flower,Dax,has a black center,1
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,2,bird,Fep,has white wings,1
25f225476d29c61da30af412f6c859d0,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.88
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,2,flower,Dax,has a black center,0.84
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,response,3,bird,Fep,has white wings,0.88
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,2,flower,Dax,has a black center,1
4b24da07ab420d46b0aecbd456582f02,2,2pedagogical,id,3,bird,Fep,has white wings,1
