workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response,n_correct,pass,pass_sound
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,response,3,bird,Fep,has white wings,0.99,3,TRUE,TRUE
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
1bc239cf60d3c0b83f3189c35fd84e55,2,4pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,1,flower,Dax,has a black center,0.74,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,2,bird,Fep,has white wings,0.81,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
ce6987a856bd70664181746fa6140247,2,3pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,1,bird,Fep,has white wings,0.96,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,2,flower,Dax,has a black center,0.99,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,response,3,artifact,Blicket,squeaks,0.85,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
f76c9cad6c5a276f9dc881fd39959155,2,3accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.8,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,2,bird,Fep,has white wings,0.94,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7c6ef0701c34e44b8ca097d1c3da2c5b,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,2,bird,Fep,has white wings,0.81,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
d968d63b33be26c5122aaed4411ddc6a,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,2,bird,Fep,has white wings,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,response,3,flower,Dax,has a black center,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
aaff61ed8861dfc3887981af413208ea,2,3accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,1,flower,Dax,has a black center,0.9,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,2,bird,Fep,has white wings,0.59,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.5,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
f468b75c7e35b120764141243c25d19d,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,1,bird,Fep,has white wings,0.67,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,2,flower,Dax,has a black center,0.84,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,response,3,artifact,Blicket,squeaks,0.87,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
72a44d575a0ec57cfff915c2c89ce143,2,2accidental,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,1,flower,Dax,has a black center,0.94,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ce1ee3fc107c5d8d32111a64eff3ffd2,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,1,bird,Fep,has white wings,0.75,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,2,flower,Dax,has a black center,0.8,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.8,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
cce03434be99d1868fbedc2413493994,2,2pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,2,flower,Dax,has a black center,0.87,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,response,3,bird,Fep,has white wings,0.9,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
14962bb06bd38c0ed6685558e1743a74,2,2pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,1,bird,Fep,has white wings,0.98,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,2,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,response,3,flower,Dax,has a black center,0.98,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
79f3b863f4fc77adbfc7945db3a768b8,2,3pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,1,bird,Fep,has white wings,0.03,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,2,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,response,3,flower,Dax,has a black center,0.89,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
0d12944a0a5ff93f06e3a2f0b4f8fdbd,2,2accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,1,artifact,Blicket,squeaks,0.83,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,2,flower,Dax,has a black center,0.85,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,response,3,bird,Fep,has white wings,0.84,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
4bdc6fbc5d8983c8dd80c66d960af4c2,2,3pedagogical,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,1,flower,Dax,has a black center,0.91,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,2,artifact,Blicket,squeaks,0.95,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,response,3,bird,Fep,has white wings,0.94,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,1,flower,Dax,has a black center,1,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
01d7a63950ce1f4741b45bfb041ca11d,2,2accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,response,1,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,response,2,flower,Dax,has a black center,0.95,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,response,3,bird,Fep,has white wings,0.96,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
8d533d3e929066eede35955766201fbd,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,1,artifact,Blicket,squeaks,0.8,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,2,flower,Dax,has a black center,0.79,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,response,3,bird,Fep,has white wings,0.79,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
ab5fd46f744345350ce6103ea8e0d12c,2,3accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,1,bird,Fep,has white wings,0.69,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,2,artifact,Blicket,squeaks,0.73,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,response,3,flower,Dax,has a black center,0.69,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,2,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7a7259887aa5fb51cb5072d0c67a1032,2,2pedagogical,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,1,bird,Fep,has white wings,0.89,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,2,flower,Dax,has a black center,0.66,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,response,3,artifact,Blicket,squeaks,0.93,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,1,bird,Fep,has white wings,1,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
8666b8fd99992189f8240f5d5243c3d5,2,pedagogical,id,3,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,1,artifact,Blicket,squeaks,0.97,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,2,flower,Dax,has a black center,0.87,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,response,3,bird,Fep,has white wings,0.97,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,2,flower,Dax,has a black center,1,3,TRUE,TRUE
b685809c1ef65fc44f173ee0c4e26e4c,2,accidental,id,3,bird,Fep,has white wings,1,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,1,artifact,Blicket,squeaks,0.51,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,2,bird,Fep,has white wings,0.7,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,response,3,flower,Dax,has a black center,0.21,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,1,artifact,Blicket,squeaks,1,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,2,bird,Fep,has white wings,1,3,TRUE,TRUE
7594ac747e6daa9aaa865f4d50ff2df8,2,accidental,id,3,flower,Dax,has a black center,1,3,TRUE,TRUE
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,1,bird,Fep,has white wings,0.93,3,TRUE,TRUE
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,2,flower,Dax,has a black center,0.99,3,TRUE,TRUE
9af11745b8540a7fb6ddf70ce94810ab,2,accidental,response,3,artifact,Blicket,squeaks,0.99,3,TRUE,TRUE
